Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: -70 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140922:0510,0.0,0.0,0.0,15.55,1.45,0.0
20140922:0610,142.92,33.0,4.65,15.22,1.42,0.0
20140922:0710,934.11,141.62,15.36,16.72,1.58,0.0
20140922:0810,1484.64,214.95,25.53,18.21,1.73,0.0
20140922:0910,2352.69,332.61,34.62,19.71,1.89,0.0
20140922:1010,3433.32,482.9,41.83,20.7,2.11,0.0
20140922:1110,3469.32,490.47,46.1,21.69,2.32,0.0
20140922:1210,4083.03,579.03,46.5,22.68,2.54,0.0
20140922:1310,2493.81,356.91,42.93,22.96,2.9,0.0
20140922:1410,2110.95,305.0,36.21,23.23,3.26,0.0
20140922:1510,1895.04,286.57,27.42,23.51,3.63,0.0
20140922:1610,829.89,140.68,17.41,22.25,3.13,0.0
20140922:1710,182.25,39.1,6.76,21.0,2.63,0.0
20140922:1810,0.0,0.0,0.0,19.74,2.12,0.0
20140922:1910,0.0,0.0,0.0,18.72,2.47,0.0
20140922:2010,0.0,0.0,0.0,17.7,2.81,0.0
20140922:2110,0.0,0.0,0.0,16.69,3.16,0.0
20140922:2210,0.0,0.0,0.0,16.02,3.12,0.0
20140922:2310,0.0,0.0,0.0,15.35,3.08,0.0
20140923:0010,0.0,0.0,0.0,14.68,3.03,0.0
20140923:0110,0.0,0.0,0.0,14.08,2.45,0.0
20140923:0210,0.0,0.0,0.0,13.48,1.86,0.0
20140923:0310,0.0,0.0,0.0,12.88,1.27,0.0
20140923:0410,0.0,0.0,0.0,12.64,1.41,0.0
20140923:0510,0.0,0.0,0.0,12.39,1.54,0.0
20140923:0610,260.91,51.56,4.44,12.15,1.68,0.0
20140923:0710,1265.13,182.65,15.15,13.32,1.6,0.0
20140923:0810,1273.41,184.31,25.3,14.49,1.52,0.0
20140923:0910,1802.25,254.92,34.35,15.66,1.43,0.0
20140923:1010,4076.01,564.02,41.51,16.67,1.72,0.0
20140923:1110,4417.65,614.53,45.73,17.68,2.01,0.0
20140923:1210,3369.51,470.06,46.1,18.7,2.3,0.0
20140923:1310,2446.92,346.3,42.53,19.35,1.9,0.0
20140923:1410,2903.67,413.71,35.83,20.0,1.5,0.0
20140923:1510,1431.81,213.17,27.06,20.65,1.1,0.0
20140923:1610,661.41,107.41,17.06,19.71,1.35,0.0
20140923:1710,140.13,32.26,6.43,18.76,1.6,0.0
20140923:1810,0.0,0.0,0.0,17.82,1.85,0.0
20140923:1910,0.0,0.0,0.0,17.06,1.92,0.0
20140923:2010,0.0,0.0,0.0,16.31,2.0,0.0
20140923:2110,0.0,0.0,0.0,15.56,2.07,0.0
20140923:2210,0.0,0.0,0.0,15.16,2.02,0.0
20140923:2310,0.0,0.0,0.0,14.77,1.97,0.0
20140924:0010,0.0,0.0,0.0,14.38,1.92,0.0
20140924:0110,0.0,0.0,0.0,13.94,2.25,0.0
20140924:0210,0.0,0.0,0.0,13.49,2.58,0.0
20140924:0310,0.0,0.0,0.0,13.05,2.91,0.0
20140924:0410,0.0,0.0,0.0,12.78,2.75,0.0
20140924:0510,0.0,0.0,0.0,12.52,2.59,0.0
20140924:0610,73.53,21.15,4.24,12.25,2.43,0.0
20140924:0710,565.83,91.28,14.93,13.86,2.84,0.0
20140924:0810,1181.79,172.5,25.06,15.47,3.26,0.0
20140924:0910,4435.02,603.58,34.07,17.08,3.67,0.0
20140924:1010,2880.09,397.55,41.18,17.92,3.93,0.0
20140924:1110,2866.86,397.68,45.36,18.76,4.18,0.0
20140924:1210,4320.45,595.49,45.7,19.61,4.44,0.0
20140924:1310,3633.39,501.42,42.14,19.54,4.72,0.0
20140924:1410,3242.34,452.59,35.45,19.48,4.99,0.0
20140924:1510,1455.48,213.17,26.7,19.41,5.27,0.0
20140924:1610,700.83,127.99,16.72,18.39,4.27,0.0
20140924:1710,185.85,39.1,6.09,17.37,3.27,0.0
20140924:1810,0.0,0.0,0.0,16.35,2.28,0.0
20140924:1910,0.0,0.0,0.0,15.45,2.43,0.0
20140924:2010,0.0,0.0,0.0,14.55,2.58,0.0
20140924:2110,0.0,0.0,0.0,13.66,2.73,0.0
20140924:2210,0.0,0.0,0.0,13.33,2.91,0.0
20140924:2310,0.0,0.0,0.0,13.0,3.08,0.0
20140925:0010,0.0,0.0,0.0,12.67,3.26,0.0
20140925:0110,0.0,0.0,0.0,12.29,3.18,0.0
20140925:0210,0.0,0.0,0.0,11.91,3.11,0.0
20140925:0310,0.0,0.0,0.0,11.53,3.03,0.0
20140925:0410,0.0,0.0,0.0,11.28,2.93,0.0
20140925:0510,0.0,0.0,0.0,11.02,2.83,0.0
20140925:0610,252.72,50.45,4.03,10.77,2.73,0.0
20140925:0710,2192.13,301.46,14.71,12.42,2.95,0.0
20140925:0810,3721.68,500.47,24.82,14.07,3.17,0.0
20140925:0910,4845.87,657.16,33.79,15.72,3.39,0.0
20140925:1010,5342.22,732.42,40.86,16.6,3.21,0.0
20140925:1110,5551.47,767.64,44.99,17.48,3.03,0.0
20140925:1210,5219.46,724.2,45.31,18.37,2.84,0.0
20140925:1310,4049.82,560.06,41.74,18.6,3.17,0.0
20140925:1410,2461.32,346.22,35.07,18.83,3.49,0.0
20140925:1510,1444.59,212.04,26.34,19.06,3.82,0.0
20140925:1610,712.08,126.47,16.38,17.98,3.24,0.0
20140925:1710,166.95,36.17,5.76,16.9,2.66,0.0
20140925:1810,0.0,0.0,0.0,15.82,2.08,0.0
20140925:1910,0.0,0.0,0.0,15.47,2.11,0.0
20140925:2010,0.0,0.0,0.0,15.12,2.15,0.0
20140925:2110,0.0,0.0,0.0,14.78,2.18,0.0
20140925:2210,0.0,0.0,0.0,14.01,2.11,0.0
20140925:2310,0.0,0.0,0.0,13.24,2.03,0.0
20140926:0010,0.0,0.0,0.0,12.47,1.96,0.0
20140926:0110,0.0,0.0,0.0,11.96,1.5,0.0
20140926:0210,0.0,0.0,0.0,11.44,1.04,0.0
20140926:0310,0.0,0.0,0.0,10.93,0.58,0.0
20140926:0410,0.0,0.0,0.0,10.56,0.69,0.0
20140926:0510,0.0,0.0,0.0,10.2,0.79,0.0
20140926:0610,315.18,60.2,3.83,9.83,0.9,0.0
20140926:0710,2410.2,333.92,14.5,12.17,0.74,0.0
20140926:0810,3839.58,529.86,24.58,14.5,0.57,0.0
20140926:0910,4746.69,670.69,33.52,16.84,0.41,0.0
20140926:1010,5259.87,747.22,40.53,17.86,0.91,0.0
20140926:1110,5283.45,749.28,44.61,18.88,1.42,0.0
20140926:1210,5015.88,707.91,44.91,19.91,1.92,0.0
20140926:1310,4323.51,610.41,41.34,20.48,1.82,0.0
20140926:1410,3206.07,460.54,34.7,21.04,1.71,0.0
20140926:1510,1795.14,283.68,25.98,21.61,1.61,0.0
20140926:1610,490.5,107.87,16.03,20.25,1.89,0.0
20140926:1710,158.85,35.19,5.42,18.88,2.17,0.0
20140926:1810,0.0,0.0,0.0,17.52,2.46,0.0
20140926:1910,0.0,0.0,0.0,17.18,2.14,0.0
20140926:2010,0.0,0.0,0.0,16.85,1.83,0.0
20140926:2110,0.0,0.0,0.0,16.52,1.52,0.0
20140926:2210,0.0,0.0,0.0,15.57,1.43,0.0
20140926:2310,0.0,0.0,0.0,14.63,1.33,0.0
20140927:0010,0.0,0.0,0.0,13.68,1.24,0.0
20140927:0110,0.0,0.0,0.0,12.93,1.34,0.0
20140927:0210,0.0,0.0,0.0,12.18,1.43,0.0
20140927:0310,0.0,0.0,0.0,11.44,1.53,0.0
20140927:0410,0.0,0.0,0.0,11.14,1.48,0.0
20140927:0510,0.0,0.0,0.0,10.84,1.43,0.0
20140927:0610,245.07,49.76,3.62,10.54,1.38,0.0
20140927:0710,2288.88,318.21,14.28,13.53,1.54,0.0
20140927:0810,3759.84,517.4,24.33,16.52,1.7,0.0
20140927:0910,4722.84,661.88,33.24,19.51,1.86,0.0
20140927:1010,5233.32,737.88,40.2,21.0,2.55,0.0
20140927:1110,5269.41,744.29,44.24,22.49,3.23,0.0
20140927:1210,4979.25,703.05,44.51,23.99,3.92,0.0
20140927:1310,4291.74,605.63,40.95,24.41,4.29,0.0
20140927:1410,3171.33,456.82,34.32,24.84,4.67,0.0
20140927:1510,1746.9,279.25,25.62,25.26,5.05,0.0
20140927:1610,467.01,104.14,15.69,23.59,4.78,0.0
20140927:1710,131.85,31.28,5.09,21.92,4.51,0.0
20140927:1810,0.0,0.0,0.0,20.25,4.23,0.0
20140927:1910,0.0,0.0,0.0,19.27,4.24,0.0
20140927:2010,0.0,0.0,0.0,18.3,4.24,0.0
20140927:2110,0.0,0.0,0.0,17.33,4.25,0.0
20140927:2210,0.0,0.0,0.0,16.95,4.16,0.0
20140927:2310,0.0,0.0,0.0,16.58,4.06,0.0
20140928:0010,0.0,0.0,0.0,16.2,3.97,0.0
20140928:0110,0.0,0.0,0.0,16.12,4.09,0.0
20140928:0210,0.0,0.0,0.0,16.04,4.2,0.0
20140928:0310,0.0,0.0,0.0,15.96,4.32,0.0
20140928:0410,0.0,0.0,0.0,16.04,4.89,0.0
20140928:0510,0.0,0.0,0.0,16.12,5.46,0.0
20140928:0610,97.47,26.17,3.41,16.2,6.03,0.0
20140928:0710,773.73,120.31,14.06,17.75,6.46,0.0
20140928:0810,2772.99,380.23,24.09,19.31,6.9,0.0
20140928:0910,4389.48,597.42,32.95,20.86,7.34,0.0
20140928:1010,4920.93,676.01,39.88,22.07,6.89,0.0
20140928:1110,5009.58,694.59,43.87,23.28,6.44,0.0
20140928:1210,3614.67,507.81,44.11,24.5,5.99,0.0
20140928:1310,3305.88,465.26,40.55,23.72,5.38,0.0
20140928:1410,1597.86,233.99,33.94,22.94,4.77,0.0
20140928:1510,448.65,78.05,25.27,22.16,4.17,0.0
20140928:1610,290.88,55.33,15.35,21.21,4.07,0.0
20140928:1710,97.29,25.42,4.76,20.27,3.98,0.0
20140928:1810,0.0,0.0,0.0,19.32,3.89,0.0
20140928:1910,0.0,0.0,0.0,19.04,3.74,0.0
20140928:2010,0.0,0.0,0.0,18.76,3.59,0.0
20140928:2110,0.0,0.0,0.0,18.49,3.43,0.0
20140928:2210,0.0,0.0,0.0,18.4,3.43,0.0
20140928:2310,0.0,0.0,0.0,18.31,3.42,0.0
20140929:0010,0.0,0.0,0.0,18.22,3.41,0.0
20140929:0110,0.0,0.0,0.0,17.96,2.71,0.0
20140929:0210,0.0,0.0,0.0,17.69,2.01,0.0
20140929:0310,0.0,0.0,0.0,17.43,1.31,0.0
20140929:0410,0.0,0.0,0.0,17.29,1.3,0.0
20140929:0510,0.0,0.0,0.0,17.15,1.29,0.0
20140929:0610,24.57,11.86,3.21,17.01,1.28,0.0
20140929:0710,1764.9,254.2,13.84,18.06,1.41,0.0
20140929:0810,3353.67,468.03,23.84,19.12,1.53,0.0
20140929:0910,4188.15,588.24,32.67,20.17,1.66,0.0
20140929:1010,4481.82,637.15,39.55,21.11,1.42,0.0
20140929:1110,3092.31,442.19,43.5,22.05,1.19,0.0
20140929:1210,4493.7,650.29,43.72,22.99,0.95,0.0
20140929:1310,3738.15,538.28,40.16,22.86,1.02,0.0
20140929:1410,2835.72,413.23,33.56,22.72,1.09,0.0
20140929:1510,1663.65,263.58,24.91,22.59,1.16,0.0
20140929:1610,558.63,94.25,15.01,21.64,1.4,0.0
20140929:1710,37.53,14.66,4.43,20.68,1.64,0.0
20140929:1810,0.0,0.0,0.0,19.73,1.88,0.0
20140929:1910,0.0,0.0,0.0,19.45,1.84,0.0
20140929:2010,0.0,0.0,0.0,19.17,1.8,0.0
20140929:2110,0.0,0.0,0.0,18.89,1.77,0.0
20140929:2210,0.0,0.0,0.0,18.45,1.68,0.0
20140929:2310,0.0,0.0,0.0,18.01,1.59,0.0
20140930:0010,0.0,0.0,0.0,17.57,1.5,0.0
20140930:0110,0.0,0.0,0.0,17.53,1.14,0.0
20140930:0210,0.0,0.0,0.0,17.48,0.78,0.0
20140930:0310,0.0,0.0,0.0,17.44,0.41,0.0
20140930:0410,0.0,0.0,0.0,17.5,0.44,0.0
20140930:0510,0.0,0.0,0.0,17.56,0.46,0.0
20140930:0610,127.71,32.12,3.0,17.62,0.48,0.0
20140930:0710,260.91,50.39,13.62,17.99,0.98,0.0
20140930:0810,1835.73,261.46,23.59,18.36,1.48,0.0
20140930:0910,849.15,131.41,32.39,18.73,1.97,0.0
20140930:1010,1855.89,265.68,39.22,18.81,1.76,0.0
20140930:1110,2469.78,349.11,43.12,18.9,1.54,0.0
20140930:1210,2058.84,294.06,43.32,18.99,1.32,0.0
20140930:1310,3546.72,501.49,39.76,19.43,1.12,0.0
20140930:1410,2580.75,371.09,33.19,19.88,0.92,0.0
20140930:1510,1596.78,244.69,24.55,20.32,0.72,0.0
20140930:1610,636.66,110.62,14.67,19.76,0.89,0.0
20140930:1710,0.0,3.91,4.09,19.21,1.07,0.0
20140930:1810,0.0,0.0,0.0,18.65,1.24,0.0
20140930:1910,0.0,0.0,0.0,18.25,1.47,0.0
20140930:2010,0.0,0.0,0.0,17.85,1.69,0.0
20140930:2110,0.0,0.0,0.0,17.45,1.92,0.0
20140930:2210,0.0,0.0,0.0,17.05,1.98,0.0
20140930:2310,0.0,0.0,0.0,16.65,2.05,0.0
20141001:0010,0.0,0.0,0.0,16.25,2.11,0.0
20141001:0110,0.0,0.0,0.0,15.83,2.12,0.0
20141001:0210,0.0,0.0,0.0,15.4,2.14,0.0
20141001:0310,0.0,0.0,0.0,14.97,2.15,0.0
20141001:0410,0.0,0.0,0.0,14.6,2.12,0.0
20141001:0510,0.0,0.0,0.0,14.22,2.09,0.0
20141001:0610,0.0,1.98,2.79,13.84,2.06,0.0
20141001:0710,1613.79,230.55,13.39,15.28,2.19,0.0
20141001:0810,1007.46,150.97,23.35,16.73,2.32,0.0
20141001:0910,748.71,117.57,32.1,18.18,2.46,0.0
20141001:1010,1249.92,184.76,38.89,19.09,2.7,0.0
20141001:1110,2477.07,349.33,42.75,20.01,2.95,0.0
20141001:1210,2034.45,291.05,42.93,20.93,3.2,0.0
20141001:1310,3120.39,439.36,39.37,21.3,3.1,0.0
20141001:1410,3019.32,434.11,32.81,21.67,3.01,0.0
20141001:1510,1588.41,263.12,24.2,22.04,2.91,0.0
20141001:1610,276.39,76.97,14.33,20.77,2.79,0.0
20141001:1710,0.0,3.91,3.77,19.51,2.67,0.0
20141001:1810,0.0,0.0,0.0,18.25,2.55,0.0
20141001:1910,0.0,0.0,0.0,17.4,2.43,0.0
20141001:2010,0.0,0.0,0.0,16.55,2.31,0.0
20141001:2110,0.0,0.0,0.0,15.71,2.19,0.0
20141001:2210,0.0,0.0,0.0,15.52,2.24,0.0
20141001:2310,0.0,0.0,0.0,15.32,2.29,0.0
20141002:0010,0.0,0.0,0.0,15.13,2.33,0.0
20141002:0110,0.0,0.0,0.0,14.48,2.15,0.0
20141002:0210,0.0,0.0,0.0,13.83,1.96,0.0
20141002:0310,0.0,0.0,0.0,13.18,1.78,0.0
20141002:0410,0.0,0.0,0.0,12.91,1.68,0.0
20141002:0510,0.0,0.0,0.0,12.64,1.59,0.0
20141002:0610,0.0,1.98,2.58,12.37,1.49,0.0
20141002:0710,2532.15,354.52,13.17,14.51,1.41,0.0
20141002:0810,3988.71,552.36,23.1,16.65,1.32,0.0
20141002:0910,4941.72,696.98,31.81,18.79,1.24,0.0
20141002:1010,5458.14,776.21,38.55,19.87,1.56,0.0
20141002:1110,5544.72,790.31,42.38,20.95,1.89,0.0
20141002:1210,5084.64,722.45,42.53,22.04,2.21,0.0
20141002:1310,4259.61,605.05,38.98,22.37,2.23,0.0
20141002:1410,3049.92,444.32,32.44,22.7,2.24,0.0
20141002:1510,1537.83,257.68,23.85,23.04,2.26,0.0
20141002:1610,266.31,73.64,13.99,21.79,2.21,0.0
20141002:1710,0.0,3.91,3.44,20.54,2.15,0.0
20141002:1810,0.0,0.0,0.0,19.3,2.1,0.0
20141002:1910,0.0,0.0,0.0,18.98,1.71,0.0
20141002:2010,0.0,0.0,0.0,18.66,1.33,0.0
20141002:2110,0.0,0.0,0.0,18.35,0.95,0.0
20141002:2210,0.0,0.0,0.0,17.59,1.1,0.0
20141002:2310,0.0,0.0,0.0,16.82,1.26,0.0
20141003:0010,0.0,0.0,0.0,16.06,1.41,0.0
20141003:0110,0.0,0.0,0.0,15.14,1.31,0.0
20141003:0210,0.0,0.0,0.0,14.21,1.2,0.0
20141003:0310,0.0,0.0,0.0,13.28,1.1,0.0
20141003:0410,0.0,0.0,0.0,12.88,1.17,0.0
20141003:0510,0.0,0.0,0.0,12.47,1.24,0.0
20141003:0610,0.0,1.98,2.36,12.07,1.31,0.0
20141003:0710,2489.4,349.89,12.94,14.57,1.08,0.0
20141003:0810,3899.07,544.05,22.84,17.07,0.84,0.0
20141003:0910,4839.66,691.83,31.52,19.58,0.61,0.0
20141003:1010,5338.89,771.29,38.22,20.56,0.79,0.0
20141003:1110,5364.0,777.11,42.0,21.54,0.97,0.0
20141003:1210,4726.08,681.3,42.14,22.53,1.14,0.0
20141003:1310,4182.03,601.83,38.59,22.73,1.2,0.0
20141003:1410,2999.34,441.69,32.06,22.94,1.26,0.0
20141003:1510,1481.85,251.5,23.49,23.15,1.32,0.0
20141003:1610,248.67,69.34,13.66,21.75,1.49,0.0
20141003:1710,0.0,2.93,3.11,20.35,1.65,0.0
20141003:1810,0.0,0.0,0.0,18.95,1.81,0.0
20141003:1910,0.0,0.0,0.0,18.75,1.87,0.0
20141003:2010,0.0,0.0,0.0,18.55,1.93,0.0
20141003:2110,0.0,0.0,0.0,18.36,1.99,0.0
20141003:2210,0.0,0.0,0.0,17.06,1.8,0.0
20141003:2310,0.0,0.0,0.0,15.75,1.61,0.0
20141004:0010,0.0,0.0,0.0,14.45,1.42,0.0
20141004:0110,0.0,0.0,0.0,13.8,1.47,0.0
20141004:0210,0.0,0.0,0.0,13.14,1.51,0.0
20141004:0310,0.0,0.0,0.0,12.48,1.56,0.0
20141004:0410,0.0,0.0,0.0,12.4,1.54,0.0
20141004:0510,0.0,0.0,0.0,12.31,1.51,0.0
20141004:0610,0.0,0.0,0.0,12.23,1.49,0.0
20141004:0710,2451.87,344.46,12.71,14.71,1.45,0.0
20141004:0810,3780.81,524.29,22.59,17.19,1.41,0.0
20141004:0910,4409.28,620.69,31.24,19.67,1.37,0.0
20141004:1010,5186.88,743.85,37.89,20.86,1.17,0.0
20141004:1110,5319.54,772.24,41.63,22.06,0.97,0.0
20141004:1210,4788.45,697.35,41.74,23.26,0.77,0.0
20141004:1310,3826.8,550.81,38.2,23.34,1.37,0.0
20141004:1410,2536.47,370.18,31.69,23.43,1.96,0.0
20141004:1510,1476.99,234.56,23.14,23.52,2.55,0.0
20141004:1610,319.23,74.53,13.32,22.18,2.39,0.0
20141004:1710,0.0,2.93,2.79,20.84,2.22,0.0
20141004:1810,0.0,0.0,0.0,19.5,2.06,0.0
20141004:1910,0.0,0.0,0.0,18.83,2.68,0.0
20141004:2010,0.0,0.0,0.0,18.16,3.3,0.0
20141004:2110,0.0,0.0,0.0,17.49,3.92,0.0
20141004:2210,0.0,0.0,0.0,17.26,4.02,0.0
20141004:2310,0.0,0.0,0.0,17.02,4.13,0.0
20141005:0010,0.0,0.0,0.0,16.79,4.23,0.0
20141005:0110,0.0,0.0,0.0,16.3,4.6,0.0
20141005:0210,0.0,0.0,0.0,15.81,4.96,0.0
20141005:0310,0.0,0.0,0.0,15.32,5.32,0.0
20141005:0410,0.0,0.0,0.0,14.98,5.01,0.0
20141005:0510,0.0,0.0,0.0,14.63,4.7,0.0
20141005:0610,0.0,0.0,0.0,14.29,4.39,0.0
20141005:0710,1478.52,211.48,12.49,14.49,4.29,0.0
20141005:0810,3595.14,483.23,22.34,14.69,4.18,0.0
20141005:0910,4918.32,660.77,30.94,14.89,4.08,0.0
20141005:1010,5504.76,743.21,37.55,15.28,4.17,0.0
20141005:1110,5447.97,737.01,41.26,15.67,4.27,0.0
20141005:1210,4437.0,600.73,41.35,16.07,4.36,0.0
20141005:1310,3530.43,481.87,37.81,16.29,4.1,0.0
20141005:1410,2946.87,414.68,31.32,16.52,3.83,0.0
20141005:1510,1486.8,235.7,22.79,16.75,3.57,0.0
20141005:1610,235.89,62.31,12.99,15.7,3.14,0.0
20141005:1710,0.0,1.96,2.46,14.66,2.7,0.0
20141005:1810,0.0,0.0,0.0,13.62,2.26,0.0
20141005:1910,0.0,0.0,0.0,12.89,2.17,0.0
20141005:2010,0.0,0.0,0.0,12.16,2.09,0.0
20141005:2110,0.0,0.0,0.0,11.44,2.0,0.0
20141005:2210,0.0,0.0,0.0,11.07,2.08,0.0
20141005:2310,0.0,0.0,0.0,10.69,2.16,0.0
20141006:0010,0.0,0.0,0.0,10.32,2.23,0.0
20141006:0110,0.0,0.0,0.0,10.26,2.21,0.0
20141006:0210,0.0,0.0,0.0,10.2,2.19,0.0
20141006:0310,0.0,0.0,0.0,10.13,2.17,0.0
20141006:0410,0.0,0.0,0.0,10.34,2.16,0.0
20141006:0510,0.0,0.0,0.0,10.55,2.16,0.0
20141006:0610,0.0,0.0,0.0,10.76,2.15,0.0
20141006:0710,2076.39,289.45,12.26,12.92,3.06,0.0
20141006:0810,3279.42,442.9,22.08,15.09,3.97,0.0
20141006:0910,3741.39,506.58,30.65,17.26,4.88,0.0
20141006:1010,4384.44,599.27,37.22,18.91,4.69,0.0
20141006:1110,4954.59,684.64,40.89,20.57,4.5,0.0
20141006:1210,4744.53,661.61,40.96,22.23,4.3,0.0
20141006:1310,3910.41,547.85,37.42,22.55,4.51,0.0
20141006:1410,2818.89,408.29,30.95,22.87,4.71,0.0
20141006:1510,1381.59,235.23,22.45,23.2,4.91,0.0
20141006:1610,216.09,58.36,12.66,21.97,4.58,0.0
20141006:1710,0.0,1.96,2.14,20.75,4.25,0.0
20141006:1810,0.0,0.0,0.0,19.53,3.92,0.0
20141006:1910,0.0,0.0,0.0,18.48,3.99,0.0
20141006:2010,0.0,0.0,0.0,17.44,4.06,0.0
20141006:2110,0.0,0.0,0.0,16.4,4.12,0.0
20141006:2210,0.0,0.0,0.0,16.27,4.12,0.0
20141006:2310,0.0,0.0,0.0,16.14,4.12,0.0
20141007:0010,0.0,0.0,0.0,16.01,4.12,0.0
20141007:0110,0.0,0.0,0.0,15.88,3.44,0.0
20141007:0210,0.0,0.0,0.0,15.75,2.76,0.0
20141007:0310,0.0,0.0,0.0,15.62,2.08,0.0
20141007:0410,0.0,0.0,0.0,15.53,1.81,0.0
20141007:0510,0.0,0.0,0.0,15.43,1.53,0.0
20141007:0610,0.0,0.0,0.0,15.33,1.26,0.0
20141007:0710,249.39,48.41,12.03,16.48,1.15,0.0
20141007:0810,1660.05,237.95,21.83,17.63,1.05,0.0
20141007:0910,2997.9,420.65,30.36,18.78,0.95,0.0
20141007:1010,3902.22,549.11,36.89,19.79,1.39,0.0
20141007:1110,4919.76,697.33,40.52,20.8,1.83,0.0
20141007:1210,3574.98,505.35,40.57,21.81,2.26,0.0
20141007:1310,3318.66,470.66,37.04,22.1,2.47,0.0
20141007:1410,2370.24,343.91,30.59,22.4,2.69,0.0
20141007:1510,889.29,139.37,22.1,22.7,2.9,0.0
20141007:1610,104.13,26.68,12.33,21.26,2.58,0.0
20141007:1710,0.0,0.0,0.0,19.82,2.26,0.0
20141007:1810,0.0,0.0,0.0,18.39,1.94,0.0
20141007:1910,0.0,0.0,0.0,17.7,2.12,0.0
20141007:2010,0.0,0.0,0.0,17.02,2.29,0.0
20141007:2110,0.0,0.0,0.0,16.34,2.47,0.0
20141007:2210,0.0,0.0,0.0,16.11,2.93,0.0
20141007:2310,0.0,0.0,0.0,15.88,3.4,0.0
20141008:0010,0.0,0.0,0.0,15.65,3.86,0.0
20141008:0110,0.0,0.0,0.0,15.82,4.2,0.0
20141008:0210,0.0,0.0,0.0,15.98,4.54,0.0
20141008:0310,0.0,0.0,0.0,16.14,4.88,0.0
20141008:0410,0.0,0.0,0.0,16.06,5.28,0.0
20141008:0510,0.0,0.0,0.0,15.97,5.68,0.0
20141008:0610,0.0,0.0,0.0,15.89,6.08,0.0
20141008:0710,770.13,120.25,11.79,17.58,5.9,0.0
20141008:0810,3201.39,438.45,21.57,19.27,5.72,0.0
20141008:0910,4521.6,620.07,30.07,20.97,5.54,0.0
20141008:1010,5393.16,745.51,36.55,22.25,5.65,0.0
20141008:1110,5301.0,737.43,40.15,23.53,5.75,0.0
20141008:1210,4336.29,607.49,40.18,24.81,5.85,0.0
20141008:1310,4022.64,567.51,36.66,25.38,6.02,0.0
20141008:1410,2773.53,408.55,30.22,25.96,6.19,0.0
20141008:1510,1272.06,225.4,21.76,26.54,6.36,0.0
20141008:1610,202.86,52.37,12.0,24.88,5.83,0.0
20141008:1710,0.0,0.0,0.0,23.22,5.31,0.0
20141008:1810,0.0,0.0,0.0,21.57,4.79,0.0
20141008:1910,0.0,0.0,0.0,20.67,4.82,0.0
20141008:2010,0.0,0.0,0.0,19.77,4.86,0.0
20141008:2110,0.0,0.0,0.0,18.87,4.9,0.0
20141008:2210,0.0,0.0,0.0,18.42,4.29,0.0
20141008:2310,0.0,0.0,0.0,17.98,3.68,0.0
20141009:0010,0.0,0.0,0.0,17.53,3.08,0.0
20141009:0110,0.0,0.0,0.0,17.27,3.7,0.0
20141009:0210,0.0,0.0,0.0,17.0,4.32,0.0
20141009:0310,0.0,0.0,0.0,16.73,4.94,0.0
20141009:0410,0.0,0.0,0.0,16.78,4.96,0.0
20141009:0510,0.0,0.0,0.0,16.83,4.97,0.0
20141009:0610,0.0,0.0,0.0,16.88,4.99,0.0
20141009:0710,1583.37,229.25,11.56,17.92,4.97,0.0
20141009:0810,1873.44,264.39,21.31,18.97,4.94,0.0
20141009:0910,1287.9,189.62,29.77,20.02,4.91,0.0
20141009:1010,5220.81,726.47,36.22,20.27,3.33,0.0
20141009:1110,2297.61,327.6,39.78,20.52,1.75,0.0
20141009:1210,3034.26,435.86,39.8,20.77,0.17,0.0
20141009:1310,3048.57,433.97,36.28,20.4,1.1,0.0
20141009:1410,1338.93,197.95,29.86,20.04,2.04,0.0
20141009:1510,1310.49,202.87,21.42,19.68,2.98,0.0
20141009:1610,433.53,77.75,11.68,18.94,2.94,0.0
20141009:1710,0.0,0.0,0.0,18.21,2.91,0.0
20141009:1810,0.0,0.0,0.0,17.48,2.87,0.0
20141009:1910,0.0,0.0,0.0,17.19,2.63,0.0
20141009:2010,0.0,0.0,0.0,16.91,2.4,0.0
20141009:2110,0.0,0.0,0.0,16.63,2.17,0.0
20141009:2210,0.0,0.0,0.0,16.54,1.92,0.0
20141009:2310,0.0,0.0,0.0,16.44,1.67,0.0
20141010:0010,0.0,0.0,0.0,16.35,1.42,0.0
20141010:0110,0.0,0.0,0.0,16.23,1.43,0.0
20141010:0210,0.0,0.0,0.0,16.1,1.44,0.0
20141010:0310,0.0,0.0,0.0,15.97,1.45,0.0
20141010:0410,0.0,0.0,0.0,15.81,1.55,0.0
20141010:0510,0.0,0.0,0.0,15.64,1.66,0.0
20141010:0610,0.0,0.0,0.0,15.48,1.77,0.0
20141010:0710,1240.29,183.32,11.33,16.21,2.0,0.0
20141010:0810,1226.61,179.69,21.05,16.94,2.23,0.0
20141010:0910,854.46,131.41,29.48,17.67,2.46,0.0
20141010:1010,1009.08,152.15,35.88,18.06,2.48,0.0
20141010:1110,1223.37,180.81,39.41,18.45,2.51,0.0
20141010:1210,1647.18,237.35,39.41,18.85,2.54,0.0
20141010:1310,463.05,79.04,35.9,18.72,2.59,0.0
