Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140103:1310,1988.46,273.74,21.57,11.84,1.6,0.0
20140103:1410,109.62,26.68,17.02,12.09,1.07,0.0
20140103:1510,634.68,101.81,10.34,12.33,0.54,0.0
20140103:1610,0.0,0.0,0.0,11.47,0.74,0.0
20140103:1710,0.0,0.0,0.0,10.61,0.93,0.0
20140103:1810,0.0,0.0,0.0,9.76,1.13,0.0
20140103:1910,0.0,0.0,0.0,9.62,1.51,0.0
20140103:2010,0.0,0.0,0.0,9.48,1.89,0.0
20140103:2110,0.0,0.0,0.0,9.34,2.28,0.0
20140103:2210,0.0,0.0,0.0,9.5,2.53,0.0
20140103:2310,0.0,0.0,0.0,9.66,2.78,0.0
20140104:0010,0.0,0.0,0.0,9.82,3.03,0.0
20140104:0110,0.0,0.0,0.0,10.03,4.12,0.0
20140104:0210,0.0,0.0,0.0,10.24,5.2,0.0
20140104:0310,0.0,0.0,0.0,10.45,6.29,0.0
20140104:0410,0.0,0.0,0.0,10.45,5.94,0.0
20140104:0510,0.0,0.0,0.0,10.45,5.59,0.0
20140104:0610,0.0,0.0,0.0,10.45,5.24,0.0
20140104:0710,0.0,0.0,0.0,10.59,5.43,0.0
20140104:0810,57.15,17.78,5.53,10.74,5.62,0.0
20140104:0910,175.23,36.56,13.26,10.88,5.81,0.0
20140104:1010,547.92,87.93,19.18,11.77,5.85,0.0
20140104:1110,4334.67,572.14,22.77,12.66,5.9,0.0
20140104:1210,1361.97,193.3,23.65,13.54,5.94,0.0
20140104:1310,1560.06,218.15,21.7,13.0,4.81,0.0
20140104:1410,781.92,118.95,17.15,12.45,3.67,0.0
20140104:1510,194.04,39.52,10.48,11.91,2.54,0.0
20140104:1610,0.0,0.0,0.0,10.65,4.16,0.0
20140104:1710,0.0,0.0,0.0,9.39,5.78,0.0
20140104:1810,0.0,0.0,0.0,8.13,7.41,0.0
20140104:1910,0.0,0.0,0.0,7.37,7.24,0.0
20140104:2010,0.0,0.0,0.0,6.61,7.08,0.0
20140104:2110,0.0,0.0,0.0,5.85,6.91,0.0
20140104:2210,0.0,0.0,0.0,5.64,6.93,0.0
20140104:2310,0.0,0.0,0.0,5.44,6.95,0.0
20140105:0010,0.0,0.0,0.0,5.24,6.97,0.0
20140105:0110,0.0,0.0,0.0,5.05,6.85,0.0
20140105:0210,0.0,0.0,0.0,4.86,6.73,0.0
20140105:0310,0.0,0.0,0.0,4.66,6.61,0.0
20140105:0410,0.0,0.0,0.0,4.7,6.32,0.0
20140105:0510,0.0,0.0,0.0,4.74,6.04,0.0
20140105:0610,0.0,0.0,0.0,4.78,5.75,0.0
20140105:0710,0.0,0.0,0.0,5.26,5.25,0.0
20140105:0810,445.32,79.49,5.56,5.74,4.74,0.0
20140105:0910,2304.0,312.78,13.3,6.22,4.23,0.0
20140105:1010,3064.41,401.78,19.24,6.85,3.85,0.0
20140105:1110,4371.12,570.15,22.86,7.47,3.46,0.0
20140105:1210,4544.82,595.86,23.76,8.09,3.08,0.0
20140105:1310,2270.97,304.6,21.83,8.65,2.43,0.0
20140105:1410,440.28,73.11,17.29,9.22,1.79,0.0
20140105:1510,485.28,79.93,10.63,9.78,1.14,0.0
20140105:1610,0.0,0.0,0.0,9.59,1.16,0.0
20140105:1710,0.0,0.0,0.0,9.4,1.18,0.0
20140105:1810,0.0,0.0,0.0,9.22,1.2,0.0
20140105:1910,0.0,0.0,0.0,8.93,1.35,0.0
20140105:2010,0.0,0.0,0.0,8.64,1.5,0.0
20140105:2110,0.0,0.0,0.0,8.36,1.66,0.0
20140105:2210,0.0,0.0,0.0,8.02,2.18,0.0
20140105:2310,0.0,0.0,0.0,7.68,2.71,0.0
20140106:0010,0.0,0.0,0.0,7.34,3.24,0.0
20140106:0110,0.0,0.0,0.0,7.39,3.31,0.0
20140106:0210,0.0,0.0,0.0,7.43,3.37,0.0
20140106:0310,0.0,0.0,0.0,7.47,3.43,0.0
20140106:0410,0.0,0.0,0.0,7.37,3.96,0.0
20140106:0510,0.0,0.0,0.0,7.27,4.48,0.0
20140106:0610,0.0,0.0,0.0,7.17,5.01,0.0
20140106:0710,0.0,0.0,0.0,7.7,5.78,0.0
20140106:0810,338.04,63.23,5.59,8.24,6.56,0.0
20140106:0910,2656.44,361.15,13.35,8.77,7.34,0.0
20140106:1010,3773.34,494.69,19.32,10.54,7.73,0.0
20140106:1110,4139.64,541.68,22.96,12.31,8.12,0.0
20140106:1210,4132.98,544.18,23.88,14.07,8.51,0.0
20140106:1310,3737.43,496.85,21.96,14.94,8.0,0.0
20140106:1410,1983.15,275.35,17.44,15.81,7.48,0.0
20140106:1510,1886.58,277.49,10.78,16.68,6.97,0.0
20140106:1610,19.89,10.75,2.5,14.99,6.93,0.0
20140106:1710,0.0,0.0,0.0,13.3,6.9,0.0
20140106:1810,0.0,0.0,0.0,11.61,6.87,0.0
20140106:1910,0.0,0.0,0.0,11.22,6.49,0.0
20140106:2010,0.0,0.0,0.0,10.83,6.11,0.0
20140106:2110,0.0,0.0,0.0,10.44,5.72,0.0
20140106:2210,0.0,0.0,0.0,9.86,5.51,0.0
20140106:2310,0.0,0.0,0.0,9.28,5.3,0.0
20140107:0010,0.0,0.0,0.0,8.7,5.09,0.0
20140107:0110,0.0,0.0,0.0,8.72,5.11,0.0
20140107:0210,0.0,0.0,0.0,8.74,5.13,0.0
20140107:0310,0.0,0.0,0.0,8.75,5.14,0.0
20140107:0410,0.0,0.0,0.0,8.58,5.49,0.0
20140107:0510,0.0,0.0,0.0,8.41,5.83,0.0
20140107:0610,0.0,0.0,0.0,8.24,6.18,0.0
20140107:0710,0.0,0.0,0.0,8.81,7.04,0.0
20140107:0810,401.22,73.64,5.63,9.39,7.9,0.0
20140107:0910,1987.74,273.77,13.41,9.96,8.76,0.0
20140107:1010,2790.09,370.64,19.4,11.63,8.25,0.0
20140107:1110,3816.54,502.94,23.06,13.3,7.75,0.0
20140107:1210,3448.89,459.52,24.01,14.97,7.24,0.0
20140107:1310,3306.24,443.38,22.1,15.64,7.09,0.0
20140107:1410,1660.95,234.41,17.59,16.32,6.94,0.0
20140107:1510,1662.57,245.51,10.93,16.99,6.79,0.0
20140107:1610,29.07,12.71,2.65,15.27,6.6,0.0
20140107:1710,0.0,0.0,0.0,13.55,6.42,0.0
20140107:1810,0.0,0.0,0.0,11.84,6.23,0.0
20140107:1910,0.0,0.0,0.0,11.48,6.05,0.0
20140107:2010,0.0,0.0,0.0,11.12,5.87,0.0
20140107:2110,0.0,0.0,0.0,10.77,5.68,0.0
20140107:2210,0.0,0.0,0.0,10.48,5.71,0.0
20140107:2310,0.0,0.0,0.0,10.2,5.74,0.0
20140108:0010,0.0,0.0,0.0,9.91,5.77,0.0
20140108:0110,0.0,0.0,0.0,9.86,5.76,0.0
20140108:0210,0.0,0.0,0.0,9.81,5.76,0.0
20140108:0310,0.0,0.0,0.0,9.75,5.75,0.0
20140108:0410,0.0,0.0,0.0,9.56,6.01,0.0
20140108:0510,0.0,0.0,0.0,9.36,6.27,0.0
20140108:0610,0.0,0.0,0.0,9.17,6.52,0.0
20140108:0710,0.0,0.0,0.0,9.69,7.21,0.0
20140108:0810,356.4,66.51,5.67,10.21,7.89,0.0
20140108:0910,1101.33,159.66,13.48,10.73,8.58,0.0
20140108:1010,2784.96,371.05,19.49,12.33,8.34,0.0
20140108:1110,2905.02,387.34,23.18,13.92,8.1,0.0
20140108:1210,4062.15,539.46,24.14,15.51,7.86,0.0
20140108:1310,2596.05,351.81,22.25,15.87,7.61,0.0
20140108:1410,1701.99,239.42,17.75,16.22,7.36,0.0
20140108:1510,1013.67,154.62,11.09,16.58,7.1,0.0
20140108:1610,33.93,13.69,2.82,15.17,7.2,0.0
20140108:1710,0.0,0.0,0.0,13.76,7.3,0.0
20140108:1810,0.0,0.0,0.0,12.36,7.39,0.0
20140108:1910,0.0,0.0,0.0,11.61,7.47,0.0
20140108:2010,0.0,0.0,0.0,10.87,7.54,0.0
20140108:2110,0.0,0.0,0.0,10.13,7.61,0.0
20140108:2210,0.0,0.0,0.0,9.77,7.45,0.0
20140108:2310,0.0,0.0,0.0,9.42,7.29,0.0
20140109:0010,0.0,0.0,0.0,9.06,7.13,0.0
20140109:0110,0.0,0.0,0.0,9.09,7.24,0.0
20140109:0210,0.0,0.0,0.0,9.11,7.34,0.0
20140109:0310,0.0,0.0,0.0,9.13,7.45,0.0
20140109:0410,0.0,0.0,0.0,8.97,7.43,0.0
20140109:0510,0.0,0.0,0.0,8.8,7.41,0.0
20140109:0610,0.0,0.0,0.0,8.64,7.39,0.0
20140109:0710,0.0,0.0,0.0,8.98,7.26,0.0
20140109:0810,405.54,74.11,5.73,9.31,7.14,0.0
20140109:0910,1524.42,213.67,13.55,9.65,7.01,0.0
20140109:1010,2154.78,290.69,19.58,11.32,6.96,0.0
20140109:1110,1729.8,238.77,23.3,12.98,6.91,0.0
20140109:1210,2903.04,389.2,24.28,14.64,6.86,0.0
20140109:1310,2706.39,365.48,22.41,15.02,6.36,0.0
20140109:1410,2545.83,348.53,17.91,15.4,5.87,0.0
20140109:1510,1897.11,276.9,11.26,15.78,5.38,0.0
20140109:1610,44.37,15.64,2.98,14.05,4.44,0.0
20140109:1710,0.0,0.0,0.0,12.33,3.5,0.0
20140109:1810,0.0,0.0,0.0,10.61,2.57,0.0
20140109:1910,0.0,0.0,0.0,9.99,2.87,0.0
20140109:2010,0.0,0.0,0.0,9.37,3.18,0.0
20140109:2110,0.0,0.0,0.0,8.75,3.49,0.0
20140109:2210,0.0,0.0,0.0,7.61,3.25,0.0
20140109:2310,0.0,0.0,0.0,6.48,3.0,0.0
20140110:0010,0.0,0.0,0.0,5.35,2.76,0.0
20140110:0110,0.0,0.0,0.0,4.86,2.93,0.0
20140110:0210,0.0,0.0,0.0,4.37,3.1,0.0
20140110:0310,0.0,0.0,0.0,3.87,3.27,0.0
20140110:0410,0.0,0.0,0.0,3.58,3.39,0.0
20140110:0510,0.0,0.0,0.0,3.28,3.51,0.0
20140110:0610,0.0,0.0,0.0,2.99,3.63,0.0
20140110:0710,0.0,0.0,0.0,4.1,3.9,0.0
20140110:0810,598.23,101.62,5.78,5.21,4.18,0.0
20140110:0910,2558.16,345.93,13.63,6.32,4.46,0.0
20140110:1010,3630.96,477.28,19.68,8.88,4.58,0.0
20140110:1110,4552.38,600.46,23.42,11.44,4.7,0.0
20140110:1210,4653.54,620.37,24.43,13.99,4.83,0.0
20140110:1310,4110.75,548.99,22.57,14.25,5.1,0.0
20140110:1410,2336.13,320.09,18.08,14.5,5.37,0.0
20140110:1510,1529.73,223.8,11.43,14.76,5.64,0.0
20140110:1610,11.52,8.8,3.15,13.11,5.78,0.0
20140110:1710,0.0,0.0,0.0,11.46,5.93,0.0
20140110:1810,0.0,0.0,0.0,9.82,6.07,0.0
20140110:1910,0.0,0.0,0.0,9.17,6.13,0.0
20140110:2010,0.0,0.0,0.0,8.52,6.2,0.0
20140110:2110,0.0,0.0,0.0,7.87,6.26,0.0
20140110:2210,0.0,0.0,0.0,7.37,6.18,0.0
20140110:2310,0.0,0.0,0.0,6.87,6.1,0.0
20140111:0010,0.0,0.0,0.0,6.37,6.01,0.0
20140111:0110,0.0,0.0,0.0,6.68,5.49,0.0
20140111:0210,0.0,0.0,0.0,6.99,4.97,0.0
20140111:0310,0.0,0.0,0.0,7.29,4.44,0.0
20140111:0410,0.0,0.0,0.0,7.13,3.78,0.0
20140111:0510,0.0,0.0,0.0,6.96,3.13,0.0
20140111:0610,0.0,0.0,0.0,6.8,2.47,0.0
20140111:0710,0.0,0.0,0.0,7.25,2.01,0.0
20140111:0810,365.13,66.71,5.85,7.7,1.56,0.0
20140111:0910,717.48,109.42,13.71,8.15,1.1,0.0
20140111:1010,425.61,71.14,19.79,9.0,1.16,0.0
20140111:1110,625.77,97.81,23.56,9.84,1.22,0.0
20140111:1210,1038.06,151.48,24.58,10.68,1.28,0.0
20140111:1310,750.24,114.61,22.74,11.08,1.11,0.0
20140111:1410,1008.45,148.32,18.26,11.49,0.94,0.0
20140111:1510,1069.2,159.97,11.61,11.89,0.77,0.0
20140111:1610,34.92,13.69,3.33,10.69,0.89,0.0
20140111:1710,0.0,0.0,0.0,9.5,1.0,0.0
20140111:1810,0.0,0.0,0.0,8.31,1.12,0.0
20140111:1910,0.0,0.0,0.0,7.44,1.3,0.0
20140111:2010,0.0,0.0,0.0,6.57,1.48,0.0
20140111:2110,0.0,0.0,0.0,5.71,1.66,0.0
20140111:2210,0.0,0.0,0.0,5.31,2.0,0.0
20140111:2310,0.0,0.0,0.0,4.92,2.34,0.0
20140112:0010,0.0,0.0,0.0,4.53,2.69,0.0
20140112:0110,0.0,0.0,0.0,5.4,3.2,0.0
20140112:0210,0.0,0.0,0.0,6.27,3.71,0.0
20140112:0310,0.0,0.0,0.0,7.14,4.22,0.0
20140112:0410,0.0,0.0,0.0,7.06,4.22,0.0
20140112:0510,0.0,0.0,0.0,6.99,4.22,0.0
20140112:0610,0.0,0.0,0.0,6.91,4.22,0.0
20140112:0710,0.0,0.0,0.0,7.43,4.92,0.0
20140112:0810,303.12,56.96,5.92,7.94,5.62,0.0
20140112:0910,2036.34,278.73,13.81,8.46,6.32,0.0
20140112:1010,2878.83,380.89,19.91,10.08,5.94,0.0
20140112:1110,4170.15,548.46,23.7,11.7,5.57,0.0
20140112:1210,4588.38,608.39,24.75,13.32,5.2,0.0
20140112:1310,4142.79,552.37,22.92,14.04,5.17,0.0
20140112:1410,3246.03,440.15,18.44,14.76,5.14,0.0
20140112:1510,2000.61,289.65,11.79,15.48,5.1,0.0
20140112:1610,44.46,15.64,3.51,13.65,5.1,0.0
20140112:1710,0.0,0.0,0.0,11.82,5.09,0.0
20140112:1810,0.0,0.0,0.0,9.99,5.09,0.0
20140112:1910,0.0,0.0,0.0,9.33,4.89,0.0
20140112:2010,0.0,0.0,0.0,8.68,4.69,0.0
20140112:2110,0.0,0.0,0.0,8.03,4.5,0.0
20140112:2210,0.0,0.0,0.0,8.22,3.93,0.0
20140112:2310,0.0,0.0,0.0,8.41,3.37,0.0
20140113:0010,0.0,0.0,0.0,8.6,2.8,0.0
20140113:0110,0.0,0.0,0.0,8.79,2.65,0.0
20140113:0210,0.0,0.0,0.0,8.98,2.51,0.0
20140113:0310,0.0,0.0,0.0,9.17,2.36,0.0
20140113:0410,0.0,0.0,0.0,8.98,2.44,0.0
20140113:0510,0.0,0.0,0.0,8.8,2.52,0.0
20140113:0610,0.0,0.0,0.0,8.61,2.61,0.0
20140113:0710,0.0,0.0,0.0,8.74,2.13,0.0
20140113:0810,86.94,22.72,6.0,8.87,1.66,0.0
20140113:0910,150.03,32.6,13.91,9.0,1.19,0.0
20140113:1010,266.22,49.4,20.04,9.11,1.71,0.0
20140113:1110,1024.74,148.53,23.85,9.22,2.23,0.0
20140113:1210,1315.62,185.12,24.92,9.32,2.74,0.0
20140113:1310,644.58,99.79,23.1,9.21,2.93,0.0
20140113:1410,389.43,66.2,18.63,9.1,3.11,0.0
20140113:1510,288.09,52.36,11.98,8.99,3.3,0.0
20140113:1610,0.0,2.93,3.69,7.72,3.09,0.0
20140113:1710,0.0,0.0,0.0,6.46,2.87,0.0
20140113:1810,0.0,0.0,0.0,5.2,2.66,0.0
20140113:1910,0.0,0.0,0.0,4.43,2.64,0.0
20140113:2010,0.0,0.0,0.0,3.66,2.62,0.0
20140113:2110,0.0,0.0,0.0,2.9,2.59,0.0
20140113:2210,0.0,0.0,0.0,2.76,2.3,0.0
20140113:2310,0.0,0.0,0.0,2.63,2.0,0.0
20140114:0010,0.0,0.0,0.0,2.5,1.71,0.0
20140114:0110,0.0,0.0,0.0,3.19,1.71,0.0
20140114:0210,0.0,0.0,0.0,3.87,1.71,0.0
20140114:0310,0.0,0.0,0.0,4.55,1.71,0.0
20140114:0410,0.0,0.0,0.0,4.71,1.3,0.0
20140114:0510,0.0,0.0,0.0,4.86,0.89,0.0
20140114:0610,0.0,0.0,0.0,5.02,0.48,0.0
20140114:0710,0.0,0.0,0.0,5.34,1.12,0.0
20140114:0810,397.8,72.38,6.08,5.65,1.76,1.0
20140114:0910,1268.01,178.69,14.01,5.97,2.4,0.0
20140114:1010,1033.92,147.69,20.17,6.27,2.71,0.0
20140114:1110,1486.17,203.93,24.0,6.57,3.03,0.0
20140114:1210,476.37,77.06,25.09,6.86,3.34,0.0
20140114:1310,468.09,76.08,23.29,7.13,3.25,0.0
20140114:1410,1877.31,253.81,18.82,7.41,3.16,0.0
20140114:1510,722.79,110.18,12.17,7.68,3.08,0.0
20140114:1610,4.32,6.84,3.88,7.11,3.5,0.0
20140114:1710,0.0,0.0,0.0,6.55,3.93,0.0
20140114:1810,0.0,0.0,0.0,5.99,4.36,0.0
20140114:1910,0.0,0.0,0.0,5.52,3.99,0.0
20140114:2010,0.0,0.0,0.0,5.05,3.61,0.0
20140114:2110,0.0,0.0,0.0,4.58,3.24,0.0
20140114:2210,0.0,0.0,0.0,4.31,3.28,0.0
20140114:2310,0.0,0.0,0.0,4.05,3.31,0.0
20140115:0010,0.0,0.0,0.0,3.79,3.35,0.0
20140115:0110,0.0,0.0,0.0,4.11,2.66,0.0
20140115:0210,0.0,0.0,0.0,4.43,1.97,0.0
20140115:0310,0.0,0.0,0.0,4.74,1.28,0.0
20140115:0410,0.0,0.0,0.0,4.83,1.38,0.0
20140115:0510,0.0,0.0,0.0,4.92,1.48,0.0
20140115:0610,0.0,0.0,0.0,5.01,1.57,0.0
20140115:0710,0.0,0.0,0.0,5.48,1.81,0.0
20140115:0810,299.43,55.62,6.17,5.94,2.04,0.0
20140115:0910,1179.9,167.71,14.12,6.41,2.28,0.0
20140115:1010,1924.2,260.31,20.3,7.49,2.01,0.0
20140115:1110,1812.69,247.42,24.17,8.57,1.74,0.0
20140115:1210,1525.05,212.49,25.27,9.64,1.48,0.0
20140115:1310,307.71,55.33,23.48,9.89,1.65,0.0
20140115:1410,216.27,42.48,19.02,10.15,1.82,0.0
20140115:1510,847.62,128.13,12.37,10.4,1.99,0.0
20140115:1610,90.99,23.46,4.07,9.87,2.28,0.0
20140115:1710,0.0,0.0,0.0,9.35,2.57,0.0
20140115:1810,0.0,0.0,0.0,8.83,2.87,0.0
20140115:1910,0.0,0.0,0.0,8.63,3.0,0.0
20140115:2010,0.0,0.0,0.0,8.44,3.14,0.0
20140115:2110,0.0,0.0,0.0,8.25,3.27,0.0
20140115:2210,0.0,0.0,0.0,8.14,3.77,0.0
20140115:2310,0.0,0.0,0.0,8.04,4.26,0.0
20140116:0010,0.0,0.0,0.0,7.94,4.76,0.0
20140116:0110,0.0,0.0,0.0,7.97,5.08,0.0
20140116:0210,0.0,0.0,0.0,8.0,5.4,0.0
20140116:0310,0.0,0.0,0.0,8.03,5.72,0.0
20140116:0410,0.0,0.0,0.0,8.17,5.76,0.0
20140116:0510,0.0,0.0,0.0,8.3,5.8,0.0
20140116:0610,0.0,0.0,0.0,8.44,5.83,0.0
20140116:0710,0.0,0.0,0.0,8.61,4.98,0.0
20140116:0810,12.42,8.89,6.27,8.79,4.13,0.0
20140116:0910,462.6,75.95,14.24,8.96,3.28,0.0
20140116:1010,1503.0,209.02,20.45,9.84,2.96,0.0
20140116:1110,2191.68,296.94,24.34,10.72,2.64,0.0
20140116:1210,1480.59,208.1,25.46,11.6,2.32,0.0
20140116:1310,1799.46,248.64,23.68,11.61,2.16,0.0
20140116:1410,2330.01,318.13,19.22,11.61,2.0,0.0
20140116:1510,1572.3,226.27,12.57,11.62,1.85,0.0
20140116:1610,84.87,22.48,4.26,10.12,1.79,0.0
20140116:1710,0.0,0.0,0.0,8.62,1.74,0.0
20140116:1810,0.0,0.0,0.0,7.12,1.68,0.0
20140116:1910,0.0,0.0,0.0,6.46,1.71,0.0
20140116:2010,0.0,0.0,0.0,5.8,1.74,0.0
20140116:2110,0.0,0.0,0.0,5.14,1.77,0.0
20140116:2210,0.0,0.0,0.0,4.73,1.98,0.0
20140116:2310,0.0,0.0,0.0,4.32,2.2,0.0
20140117:0010,0.0,0.0,0.0,3.91,2.41,0.0
20140117:0110,0.0,0.0,0.0,3.57,2.37,0.0
20140117:0210,0.0,0.0,0.0,3.23,2.33,0.0
20140117:0310,0.0,0.0,0.0,2.88,2.29,0.0
20140117:0410,0.0,0.0,0.0,2.54,2.19,0.0
20140117:0510,0.0,0.0,0.0,2.2,2.1,0.0
20140117:0610,0.0,0.0,0.0,1.86,2.0,0.0
20140117:0710,0.0,0.0,0.0,2.5,2.32,0.0
20140117:0810,683.1,112.45,6.37,3.15,2.63,0.0
20140117:0910,1946.07,262.86,14.37,3.79,2.95,0.0
20140117:1010,3370.32,438.06,20.6,5.77,3.81,0.0
20140117:1110,4577.4,593.05,24.51,7.75,4.67,0.0
20140117:1210,4973.13,647.13,25.66,9.72,5.53,0.0
20140117:1310,4612.14,602.63,23.89,10.42,5.6,0.0
20140117:1410,3655.35,484.3,19.43,11.12,5.67,0.0
20140117:1510,2384.28,334.43,12.78,11.82,5.74,0.0
20140117:1610,85.05,22.48,4.46,9.96,5.31,0.0
20140117:1710,0.0,0.0,0.0,8.1,4.88,0.0
20140117:1810,0.0,0.0,0.0,6.24,4.46,0.0
20140117:1910,0.0,0.0,0.0,5.58,4.1,0.0
20140117:2010,0.0,0.0,0.0,4.92,3.74,0.0
20140117:2110,0.0,0.0,0.0,4.27,3.38,0.0
20140117:2210,0.0,0.0,0.0,4.02,3.29,0.0
20140117:2310,0.0,0.0,0.0,3.78,3.2,0.0
20140118:0010,0.0,0.0,0.0,3.53,3.1,0.0
20140118:0110,0.0,0.0,0.0,3.76,3.58,0.0
20140118:0210,0.0,0.0,0.0,3.99,4.06,0.0
20140118:0310,0.0,0.0,0.0,4.21,4.54,0.0
20140118:0410,0.0,0.0,0.0,4.46,4.79,0.0
20140118:0510,0.0,0.0,0.0,4.72,5.04,0.0
20140118:0610,0.0,0.0,0.0,4.97,5.3,0.0
20140118:0710,0.0,0.0,0.0,5.46,5.53,0.0
20140118:0810,566.37,95.41,6.48,5.95,5.76,0.0
20140118:0910,1339.2,186.79,14.5,6.44,5.99,0.0
20140118:1010,1460.88,200.65,20.76,7.5,5.91,0.0
20140118:1110,1825.11,246.46,24.69,8.55,5.83,0.0
20140118:1210,2442.42,324.12,25.86,9.6,5.75,0.0
20140118:1310,1889.73,255.49,24.1,9.46,5.59,0.0
20140118:1410,323.82,57.3,19.65,9.33,5.43,0.0
20140118:1510,143.64,31.62,12.99,9.19,5.27,0.0
20140118:1610,91.62,23.46,4.67,8.66,4.17,0.0
20140118:1710,0.0,0.0,0.0,8.14,3.06,0.0
20140118:1810,0.0,0.0,0.0,7.62,1.96,0.0
20140118:1910,0.0,0.0,0.0,7.31,2.59,0.0
20140118:2010,0.0,0.0,0.0,7.0,3.22,0.0
20140118:2110,0.0,0.0,0.0,6.7,3.85,0.0
20140118:2210,0.0,0.0,0.0,6.3,3.03,0.0
20140118:2310,0.0,0.0,0.0,5.91,2.2,0.0
20140119:0010,0.0,0.0,0.0,5.51,1.38,0.0
20140119:0110,0.0,0.0,0.0,4.92,1.34,0.0
20140119:0210,0.0,0.0,0.0,4.32,1.3,0.0
20140119:0310,0.0,0.0,0.0,3.72,1.26,0.0
20140119:0410,0.0,0.0,0.0,3.4,1.02,0.0
20140119:0510,0.0,0.0,0.0,3.08,0.78,0.0
